hit_type,company_name,country,zip_code,city,federal_state,website,booth,profile_url,profile_title,profile_meta_description,profile_headings,website_home_url,website_home_title,website_home_meta_description,website_home_headings,website_about_url,website_about_title,website_about_meta_description,website_about_headings,score,priority_band,category,subcategory,matched_keywords,negative_keywords,country_priority_bucket,country_priority_boost,outreach_angle,website_fetch_error
Exhibitor,"Qanyu Industrial Mfg. Co., Ltd.",Taiwan,428014,Taichung City,,https://www.qanyu.com.tw,"Hall 17, Stand B02, (13)",https://www.hannovermesse.de/exhibitor/qanyu-industrial-mfg-/N1543712,HANNOVER MESSE Exhibitor 2026: Qanyu Industrial Mfg.,"Qanyu Industrial MFG. Co., Ltd. provides a hassle-free ""One-Stop Process"" for metal parts manufacturing, covering inquiry, R&D, production, quality control, and assembly. With streamlined production management, we reduce HR costs and offer extensive manufacturing expertise certified to ISO 9001, RoSH, REACH, and IATF 16949 standards. Our cost-effective approach ensures competitive pricing, supporting profitability. We specialize in Alloy/Zinc Die Casting, Forging, Plastic Injection, CNC Machining, QC/Inspection, Surface Treatment, and Assembly, serving automotive, electronics, medical, and fitness industries. Committed to client success, we eagerly anticipate serving your manufacturing needs with exceptional quality and value.",,https://www.qanyu.com.tw/,一站式代工製造服務｜金屬與塑膠加工 - 寰裕實業有限公司,寰裕實業為專業代工製造商，提供壓鑄、鍛造、CNC 加工、塑膠射出、表面處理與組裝等一站式服務，廣泛應用於汽車、電子、醫療等多元產業。,熱門產品 | 促銷產品,https://www.qanyu.com.tw/about-us.htm,寰裕實業 - 提供一站式服務代工廠,寰裕實業有限公司，於2017年創立。主要營業為金屬零件代工為主軸，提供多樣化製程設計，包含壓鑄、鍛造、塑膠射出、CNC加工、表面處理、組配包裝、塗裝…等。,關於寰裕 | 一站式服務流程，提供整合式技術資訊 | 專業的金屬零件代工 MIT品質水準一貫作業 | 精益求精、穩健發展 | 寰裕已成功跨足以下製造產業領域 | 中小型客製訂單亦能享有最低總製造成本,20,C,manufacturer_target,metal_components_or_processing,"forging, inspection, metal, quality control",,,0,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Tresse Metallique J. Forissier SAS,France,42401,Saint-Chamond,,https://www.pantheonelectric.com/,"Hall 12, Stand E03/1",https://www.hannovermesse.de/exhibitor/pantheon-electric/N1605624,HANNOVER MESSE Exhibitor 2026: Pantheon Electric,"Pantheon Electric unites trusted industry leaders in metal-based electrical—delivering the scale, innovation, and reliability trusted by our customers worldwide. Together, we operate as one global platform backed by deep materials expertise, advanced engineering, and a shared commitment to enabling the electrified and connected world of tomorrow. From conductors to fabricated assemblies, our vertically integrated manufacturing platform enables speed, reliability, and performance across the industries driving global transformation: electric vehicles, renewable energy, data infrastructure, and beyond. By uniting copper conductors, strip, busbars, and engineered components under one platform, we simplify sourcing, accelerate innovation, and deliver unmatched quality at scale. Through our trusted brands—International Wire, Hussey Copper, EMS Elektro Metall Schwanenmühle GmbH, and Special Corde—we deliver the performance, precision, and reliability required across critical applications.",,https://www.pantheonelectric.com/,Home - Pantheon Electric,"Pantheon Electric is a vertically integrated leader in copper conductors, busbars, and engineered materials—powering data centers, EVs, renewables, and critical infrastructure worldwide.","Built to Power What’s Next | What We Do | Products | Markets | Environmental, Social and Governance | Products | Markets | Environmental, Social and Governance",https://www.pantheonelectric.com/about-us/,About Us - Pantheon Electric,About Pantheon Electric - uniting 150+ years of industrial expertise to deliver integrated copper and conductor solutions for the electrified future.,About Us | Built to Power What’s Next | Our Mission | Our Vision | Our Values | Our Reach | Leadership | Gregory J. Smith,20,C,manufacturer_target,flat_metal_products,"copper, metal, strip",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Zeeta Electrical Engineering Pvt. Ltd.,India,,Ahmedabad 382213,,http://www.zeetaelectricals.com,"Hall 12, Stand C89",https://www.hannovermesse.de/exhibitor/zeeta-electrical-engineering/N1545857,HANNOVER MESSE Exhibitor 2026: Zeeta Electrical Engineering,"Zeeta Electricals Engineering Pvt. Ltd is leading manufacturing of large variety of Copper Cable Lug, Splices & Bi-Metal Lugs.  Today Zeeta exports more then 45 countries globally and does private labeling for leading brands across the globe.  ZEETA has been accredited to ISO 9001:2015 standards for quality management. It is no wonder that ZOLEX products have been approved and certified by UL, cUL, RoHS, D&B, ERDA & ISI Mark.  Zeeta's Product Range Includes:  Battery Cable Lugs. Brass Cable Glands & Accessories. Brass Casted Battery Terminals. Brass Line Taps (Split Bolt). Casted Battery Terminals in Copper & Brass Compression Copper Cable Lugs & Connectors. (Class A & B, DIN Standard) Compression Aluminum Cable Lugs & Connectors. (DIN Standard) Copper Casted Battery Terminals. DIN Rail Channel. Earthing & Lightning Protection Accessories. Friction Wielded Bimetallic Lugs,Connectors & Pin. Stainless Steel Cable Tie - Coated & Uncoated  (SS Grade 304 & 316)",,http://www.zeetaelectricals.com/,Welcome to Zolex,,Technical Data (Copper Lugs) | Technical Data (Aluminum Lugs) | Technical Data | Technical Data | Technical Data | Who We are | Quick Product Link | Contact Us,http://www.zeetaelectricals.com/company_profile.html,Company Profile | Zolex,,Product Categories | Company Profile,20,C,manufacturer_target,metal_components_or_processing,"aluminum, copper, metal, stainless, steel",,,0,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,alutexx GmbH & Co.KG,Germany,59320,Ennigerloh,North Rhine-Westphalia,http://www.alutexx.de,"Hall 17, Stand B30/1",https://www.hannovermesse.de/exhibitor/alutexx/N1572124,HANNOVER MESSE Exhibitor 2026: alutexx,"alutexx stands for the highest precision, reliability, and flexibility in metal processing and supports companies of all sizes. Among others, we supply metal construction companies, the metalworking industry, and skilled trades.  As part of the Kemper Group, we offer EVERYTHING FROM A SINGLE SOURCE with our affiliated companies Kemper Surface Technology and Koenigsdorf Surface Technology:  - Powder coating, anodizing, wet paint finishing, and ceramic coating - Profile bonding - Comprehensive metal processing and machining - Seamless logistics - And much more!  Speed, short distances, maximum efficiency, and the reduction of complexity – take advantage of this added value!",,https://www.alutexx.de/,alutexx,,alutexx | Dienstleistungen für Metallbau und Industrie | Lust auf ein spannendes Team? | Dann bewerben Sie sich jetzt! alutexx bietet Top-Bedingungen.,,,,,20,C,manufacturer_target,metal_components_or_processing,"metal, metal processing, metalworking",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Boschert GmbH + Co. KG,Germany,79541,Lörrach,Baden-Wurttemberg,http://www.boschert.de,"Hall 12, Stand E17",https://www.hannovermesse.de/exhibitor/boschert/N1483929,HANNOVER MESSE Exhibitor 2026: Boschert,"On September 1st, 1946 the Master machine builder Ludwig Boschert founded our company. Very soon the small company was known for its good quality workmanship and it grew quickly. Shortly thereafter the young company was taken over by the Kunz family. Since then, contacts and friendships have been built up all over the world. As a result, our plant has grown constantly, changing from a small workshop to a large industrial production facility. Boschert punching machines and notchers are known in sheet metal shops worldwide as machines that are built to last. In the field of safety chucks, as well, we have proven our forward-thinking ways with the many international patents we have been awarded for innovative new products. Boschert is a company with a bright future. By staying true to our heritage of innovative products we will continue the success of our past. As satisfied customers have been our incentive in the past, they remain our responsibility for the future.",,https://www.boschert.de/index.php/de/,Boschert GmbH & Co. KG,"Seit über 50 Jahren steht Boschert für Qualität, Zuverlässigkeit und technologische Spitzenleistung in der Blechbearbeitung. Was 1973 mit den ersten Ausklinkmaschinen begann, hat sich zu einem weltweit anerkannten Unternehmen mit modernster CNC-Technologie entwickelt.",CombiLaser Multipunch | FiberLaser | CU-Master | Quickbend | Events | Boschert GmbH & Co. KG – Innovation trifft Präzision | Tradition und Fortschritt | Technologie der Zukunft,https://www.boschert.de/index.php/de/unternehmen,Unternehmen,"Boschert GmbH & Co. KG – Innovation trifft Präzision Seit über 50 Jahren steht Boschert für Qualität, Zuverlässigkeit und technologische Spitzenleistung in der Blechbearbeitung. Was 1973 mit den ersten Ausklinkmaschinen begann, hat sich zu einem weltweit anerkannten Unternehmen entwickelt","Geschichte | Über uns | Imagefilm Deutsch | Stellenangebote | Vision, Mission + Leitbild | Anschrift | Social | Newsletter",19,C,manufacturer_target,flat_metal_products,"machine builder, metal, sheet, sheet metal",newsletter,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Haply Robotics Inc,Canada,,"Montreal, QC H2W 1Z3",,http://www.haply.co,"Hall 26, Stand G44, (3)",https://www.hannovermesse.de/exhibitor/haply-robotics/N1605450,HANNOVER MESSE Exhibitor 2026: Haply Robotics,"Haply Robotics designs and manufactures high fidelity haptic controllers for robotics, simulation, and human machine interaction. Our product family of devices, Inverse3, Inverse 3X, and MinVerse, are engineered for exceptional precision, and responsiveness. These devices deliver accurate motion capture and force feedback, enabling intuitive and stable control for robotic environments.  Built for high bandwidth communication and precise data acquisition, our controllers are ideal for capturing high quality motion and interaction data to train robotic AI models. Their accuracy makes them powerful tools for human guided data collection and advanced learning systems.  Haply Hub, our unified interface for diagnostics and support, and HARP, our robotic teleoperation platform enabling precise human in the loop control across robot systems, extend our hardware capabilities. Haply empowers organizations to integrate the sense of touch into the generation robotic applications worldwide.",,https://www.haply.co/,Haply Robotics | Intuitive 3D Navigation and Touch-Enabled Solutions,Bringing touch to technology. Join us as we amplify human capability and creativity by bringing the precision and finesse of human touch to the virtual world.,How we can serve you | Inverse3 | Our technology at work | Immersive simulation | Robotic control | Touch-enabled solutions across sectors | Our network of innovation | What industry leaders have to say,https://www.haply.co/about,About | Haply Robotics,,"Building human interfaces for technological interactions. | At Haply Robotics, we build human interfaces for technological interactions. | We aim to weave the threads of human intuition into the fabric of technology. | Be a part of the journey | Meet the founders | Colin Gallacher | Steve Ding | Felix Desourdy",19,C,manufacturer_target,composites_textiles_materials,"fabric, robotic, robotics",,,0,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Schwer Fittings GmbH,Germany,78588,Denkingen,Baden-Wurttemberg,http://www.schwer.com,"Hall 12, Stand E63",https://www.hannovermesse.de/exhibitor/schwer-fittings/N1607974,HANNOVER MESSE Exhibitor 2026: Schwer Fittings,"Schwer Fittings is a specialist in stainless steel pipe connection technology, Schwer Fittings has multiple manufacturing operations across Europe with rigorous quality assurance led by its headquarters in Germany. Its broad product range includes twin ferrule fittings, compression fittings, couplings, valves and pipes. Schwer Fittings established that the u2 Twin Ferrule Fitting in addition to many other products within the Schwer Fittings product range are suitable for use within the hydrogen supply chain.  + Flexibility and a wide range of products  + Buy directly from the manufacturer + Customised fittings on request + Fast delivery from our logistics centre + Technology proven a million times over + Direct points of contact + Internal product management + In-house engineering design + International Subsidiaries + Detailed catalogues and eShop",,https://www.schwer.com/de/,Schwer Fittings: Edelstahl Rohrverschraubungen und Armaturen - schwer.com - Schwer Fittings,"Schwer Fittings ist europäischer Hersteller von Edelstahl Rohrverschraubungen (Rohrverbindungen, Verschraubungen), Edelstahl Fittings (Gewindefittings) und Edelstahl Armaturen (Ventile und Kugelhähne). Zu unseren Produkten gehören u.a. Schneidringverschraubungen nach EN ISO 8434-1 (DIN 2353), Gewindefittings und Flansche. Kennzeichnung u.a. auf den Produkten ist die Kennzeichnung sf71. Die Schneidringverschraubung, die Klemmringverschraubung und spezielle Kugelhähne werden in eigenen europäischen Fertigungsstätten hergestellt. Schneidringverschraubungen sind hier der Klassiker im Angebot, natürlich auch im eShop erhältlich. Die Edelstahl u2-Lok Klemm-Keilring Rohrverschraubungen finden im Hochdruck- und Vakuumanwendungen ihren Einsatz, wo höchste Anforderungen an Material und Dichtheit bestehen. Sie eignet sich für flüssige und gasförmige Medien. Auch für Anwendungen mit gasförmigem Wasserstoff geeignet und nach EC79 zertifiziert (H2-Lok).",Sprachauswahl | Service & Technik | Verbindungen die Werte schaffen ® | Volles Edelstahl Programm | Hohe Lagerverfügbarkeit | Europäische Produktionsstätten | Europäisches Rohmaterial | Hervorragender Service,https://www.schwer.com/de/firmenprofil/,Schwer Fittings: Edelstahl Rohrverschraubungen und Armaturen - schwer.com - Schwer Fittings,"Schwer Fittings liefert hochwertige Edelstahl-Rohrverbindungen und Armaturen für die unterschiedlichsten Bereiche der Industrie. Zu den selbst hergestellten Produkten zählen Rohrverschraubungen wie Schneidringverschraubungen, Kugelhähne, Ventile, Rohre und Schläuche. Die Verschraubungen und Verschraubungskomponenten sind überwiegend für gasförmige und fluidische Anwendungen vorgesehen. Ingenieure und Techniker entwickeln in Zusammenarbeit mit dem Kunden passende wirtschaftliche Lösungen. Die Werkstoffe reichen von Edelstahl bis Titan, je nach Kundenwunsch.",Sprachauswahl | Firmenprofil | Produkte Marke Schwer | Verbindungen die Werte schaffen ® | Unternehmen | Unsere Mission | Was uns auszeichnet | Inhabergeführt,19,C,manufacturer_target,metal_components_or_processing,"quality assurance, stainless, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Van Putten Instruments B.V.,Netherlands,2614 GV,Delft,,https://www.vpinstruments.com,"Hall 13, Stand A34",https://www.hannovermesse.de/exhibitor/vpinstruments/N1610345,HANNOVER MESSE Exhibitor 2026: VPInstruments,"VPInstruments offers industrial customers easy insight into energy flows. We believe that industrial energy monitoring should be easy and effortless, to enable insight, savings, and optimization. VPInstruments products are recommended by leading energy professionals worldwide and offer a complete measurement solution for compressed air flow, gas flow, and electric energy consumption. Our monitoring software VPVision can be used for all utilities and enables you to see where, when, and how much you can save. Our products can be found all over the world. We serve all industrial markets, for example; automotive, glass manufacturing, metal processing, food and beverage, and consumer goods. We can also help your industry. Let us open your eyes and start saving energy.",,https://www.vpinstruments.com/,Establishing a secure connection ...,,Hold tight | We are establishing a secure connection.,https://www.vpinstruments.com/about,Establishing a secure connection ...,,Hold tight | We are establishing a secure connection.,19,C,manufacturer_target,metal_components_or_processing,"measurement, metal, metal processing",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Vasconi S.r.l.,Italy,21030,Cuveglio,,https://www.vasconi.eu,"Hall 17, Stand A20",https://www.hannovermesse.de/exhibitor/vasconi/N1614019,HANNOVER MESSE Exhibitor 2026: Vasconi,"Since 1969, Vasconi S.r.l., based in Cuveglio (Varese), has been active in the mass production of metal components through cold stamping, machining, assembly, and tool manufacturing. The company operates automatic presses with capacities of up to 500 tons and manages over 400 dies, with a production capacity exceeding 50 million parts per year.  The company supports its customers at every stage: design, prototyping, production, and finishing processes (painting, galvanizing, heat treatments, etc.). Certified according to ISO 9001:2015 and currently pursuing IATF 16949 certification, Vasconi provides reliable solutions to companies in the household appliance, electromechanical, heating and air conditioning, automotive, lighting, construction, electrical engineering, and industrial automation sectors.",,https://www.vasconi.eu/,Vasconi S.r.l.,"Dal 1969, un viaggio di eccellenza nel mondo della meccanica. Stampaggio a freddo, lavorazioni meccaniche, assemblaggio e costruzione di stampi in outsourcing per società multinazionali, sia italiane che estere.","I NOSTRI SETTORI DI PRODUZIONE | Soluzioni concrete | Precisione e innovazione | Prodotti di qualità | Hannover Messe 2026 | Crediamo che ogni dettaglio conti. Il nostro impegno è sempre stato quello di coniugare l'esperienza con l'avanguardia tecnologica, perché il successo dei nostri clienti è il nostro successo.",,,,,19,C,manufacturer_target,metal_components_or_processing,"automation, metal, stamping",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,"Zlieváren Zábrez, a.s.",Slovakia,026 01,Dolný Kubín,,https://www.zlievaren.sk,"Hall 26, Stand E16",https://www.hannovermesse.de/exhibitor/zlievaren-zabrez/N1614020,HANNOVER MESSE Exhibitor 2026: Zlieváren Zábrez,"Zlieváren Zábrez a.s. is a joint stock company established in 1997 in the field of investment casting. The company specialises in the production of castings by lost wax process, also called precision castings. Social responsibility is crucial to us. Zlieváren Zábrez is based on waste recycling and the great portion of its electric power is provided by photovoltaics  Castings made in Zlieváren Zábrez a.s. are widely used in a whole range of industries: automotive, mechanical engineering, metallurgy, electrotechnology, construction, textile, arms industry and many more.",,https://zlievaren.sk/,Zlieváreň Zábrež a.s. » Výroba oceľových odliatkov metódou vytaviteľného voskového modelu tzv. presných odliatkov.,,"VÝROBA OCEĽOVÝCH | ODLIATKOV | Úvod | Úvod | Pozrite si video z výroby odliatkov | Naše výrobky - presné odliatky | PROJEKTY SPOLUFINANCOVANÉ EURÓPSKOU ÚNIOU | „Zvýšenie konkurencieschopnosti spoločnosti Zlieváreň Zábrež, a. s. zavedením novej obaľovacej linky“",https://zlievaren.sk/o-nas/,O Nás » Zlieváreň Zábrež a.s.,,O Nás | O Nás | Kontaktujte nás,19,C,manufacturer_target,composites_textiles_materials,textile,,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Antung Corporation,Taiwan,24888,New Taipei City,,http://www.oem.prosprise.com,"Hall 17, Stand B02, (12)",https://www.hannovermesse.de/exhibitor/antung/N1607469,HANNOVER MESSE Exhibitor 2026: Antung,"In 1983, we here at Prosprise International Corporation started our OEM/ODM Customized Products business. Our product range over metal stamping and assembly, die casting, investment (lost-wax) casting, sand casting, sintered powder metallurgy, forging, precision machining, plastic injection, rubber molding, gears, pumps, lamps, aluminum wheels, etc.  With the long-term and concrete relationships we have built with our customers and subcontractors, our business has been growing rapidly. Our customers come from USA, U.K., France, Germany, Belgium, Japan and many other countries. We possess ample means, flexible dealing policies, and a group of highly efficient professional staffs. These are so many reasons why our customers consider us to be their most reliable supplier.",,http://www.oem.prosprise.com/,,,,http://www.oem.prosprise.com/about,,,,18,C,manufacturer_target,metal_components_or_processing,"aluminum, forging, metal, stamping",,,0,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Ecoplant Europe B.V.,Netherlands,8041AK,Zwolle,,https://www.ecoplant.solar,"Hall 13, Stand A34",https://www.hannovermesse.de/exhibitor/ecoplant-europe/N1550186,HANNOVER MESSE Exhibitor 2026: Ecoplant Europe,"The Ecoplant is a highly efficient power generator that efficiently charges energy through monocrystalline solar panels.  The Ecoplant is more and combines many functions such as On-Off grid, energy charging, energy delivery for electric bicycles and cars and offers protection for your personal property. The Ecoplant is offering safety cameras, street lighting, and a charging station in one.",,https://ecoplant.solar/,Home - Ecoplant,"The future is ours!​ Ecoplant® Sun Tracing Solar Systems is een uiterst efficiënte stroomopwekker die, door middel van monokristalline solar panelen, efficiënt energie kan laden. De Ecoplant biedt dus Co2-neutrale solar-oogst, accu-opslag, veiligheidscamera’s, straatverlichting en laadstation in één. Het is toegankelijk voor zowel particulieren als bedrijven. Beeldschone energie Door het ingebouwde mechanisme van de Ecoplant® […]",The future is ours!​ | Beeldschone energie | Over ons​ | Ecoplant in beeld | Mono-Facial | Bi-Facial | Solarsol | Ontdek meer van Ecoplant,,,,,18,C,review_target,general_industrial_fit,solar panels,,priority_europe,6,"Manual review recommended because product keywords matched, but the description does not clearly say the exhibitor is a manufacturer or production company.",
Exhibitor,Erhard Hippe KG,Germany,31135,Hildesheim,Lower Saxony,http://www.hippe.de,"Hall 17, Stand A40",https://www.hannovermesse.de/exhibitor/hippe-erhard/N1482807,"HANNOVER MESSE Exhibitor 2026: Hippe, Erhard","The Erhard Hippe KG is one of the worldwide leading companies for the production of engineering plastics. From standard material up to high-tech material: we offer a huge product range of thermoset plastics of highest quality, that's why we are the premium partner of our customers, for example . of electrical engineering, aerospace engineering, railway and rail technology as well as plant engineering and mechanical engineering. Hippe has two state-of-the-art production plants. Industrial laminates and fibre-reinforced composites based on paper as well as on cotton, glass, carbon and aramid fabrics of highest quality are manufactured in Spremberg. The further process-optimized processing on our CNC machining centres is located in Hildesheim. With our self-sufficient manufacturing chain we produce high-performance plastics ourselves and we process them, too. A genuinely unique feature - thus guaranteeing tailor-made, economical solutions for industry and commerce.",,https://www.hippe.de/,Hippe | Erhard Hippe KG,,HOCHLEISTUNGS-KUNSTSTOFFE | QUALITÄT | INNOVATION | SERVICE | DIE KUNSTSTOFF-MANUFAKTUR: WILLKOMMEN BEI HIPPE | UNSERE KUNSTSTOFFE IN DER ANWENDUNG | Schienenfahrzeugtechnik | Anlagen- und Maschinenbau,https://www.hippe.de/unternehmen,Unternehmen | Erhard Hippe KG,,UNTERNEHMEN | HOCHLEISTUNGS -KUNSTSTOFFE FÜR GRÖSSTE ANSPRÜCHE | SPREMBERG: | Know-How und modernste Produktionstechnik | HILDESHEIM: | Fertigung in Perfektion | Datenschutzeinstellungen,18,C,manufacturer_target,composites_textiles_materials,"composites, fibre-reinforced",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,INCOCIL Ind. e Comercio de Cilindros Ltda.,Brazil,91790-005,Porto Alegre RS,,https://www.incocil.com/en,"Hall 17, Stand D52",https://www.hannovermesse.de/exhibitor/incocil-ind-e-comercio-de-cilindros/N1609194,HANNOVER MESSE Exhibitor 2026: INCOCIL Ind. e Comercio de Cilindros,"With more than 45 years of experience, INCOCIL® specializes in the development and manufacturing of high‑performance hydraulic cylinders, fully customized to each customer’s needs. We serve agricultural, road, industrial, forestry and other special applications, offering stainless‑steel cylinders, flange cylinders, through‑rod cylinders, double‑ and single‑acting cylinders, telescopic cylinders, synchronized master‑slave cylinders and JIC/ISO models. Our products are branded with the registered PATROL® mark, a symbol of strength, durability and a 1‑year warranty. A robotic welding cell, strict quality control and tailor‑made packaging ensure maximum efficiency, safety and productivity for machinery and industrial equipment.",,https://www.incocil.com/en,Hydraulic Cylinder Manufacturer Brazil | INCOCIL®,"INCOCIL® manufactures custom hydraulic and pneumatic cylinders in Brazil. 45+ years supplying agriculture, heavy industry and equipment sectors across South America and worldwide. PATROL® brand. Precision honing up to ø500mm.",Innovation in Cylinders | INCOCIL ® | Specialists in the development of Hydraulic Cylinders. | Why trust INCOCIL®? | High Precision Honing | Custom Engineering | Robotized Welding | Flexible Delivery,https://www.incocil.com/en/empresa,About Us | INCOCIL — Hydraulic Cylinders Brazil | INCOCIL,"INCOCIL: 45+ years manufacturing hydraulic and pneumatic cylinders in Porto Alegre, Brazil. PATROL® brand, honing up to ø500mm, serving Latin America and worldwide.",Tradition and Technology | Over 45 years transforming steel into solutions. | Our Differentiators | 100% National | 45+ Years of Experience | 500mm+ Honing Capacity | PATROL® Brand | Presence in Latin America,18,C,manufacturer_target,metal_components_or_processing,"quality control, robotic, stainless, steel",,,0,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Madhava Automation,India,,Rajkot 360021,,https://www.madhavaautomation.com,"Hall 17, Stand B59/1",https://www.hannovermesse.de/exhibitor/madhava-automation/N1605504,HANNOVER MESSE Exhibitor 2026: Madhava Automation,"We are a leading manufacturer and exporter of forged and high-precision machined components, delivering reliable, performance-critical solutions to global OEMs and Tier-1 suppliers. With decades of manufacturing expertise and a strong commitment to quality, innovation, and customer satisfaction, we have established ourselves as a trusted partner across diverse industrial sectors worldwide.  Our core strength lies in the integration of forging and precision machining capabilities, enabling us to offer end-to-end manufacturing solutions under one roof. This vertical integration ensures superior dimensional accuracy, consistent quality, reduced lead times, and complete control over critical processes—from raw material selection to final inspection and dispatch.  We proudly serve key sectors including Railways/Metro, Aerospace, Oil & Gas, Earthmoving, Defence, Hydraulics, Pumps, Agriculture, and Automotive industries.",,https://www.madhavaautomation.com/,"Madhava Automation, Madhava Group of Companies",,Excellence in Precision Machined Components | Madhava Group of Companies | Precision Machining Solutions | Segments | Manufacturer of Precision Component | Precision Components We Deliver,https://www.madhavaautomation.com/about-us,About Company - Madhava Group of Companies,,"Madhava Group of Companies | Strength you can feel, Precision you can trust. | 1996 | Our Vision & Mission | + | + | + | Director Message",18,C,manufacturer_target,metal_components_or_processing,"automation, forged, forging, inspection",,,0,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Readaar B.V.,Netherlands,3584 CB,Utrecht,,https://www.readar.com/en,"Hall 13, Stand A34",https://www.hannovermesse.de/exhibitor/readar/N1612372,HANNOVER MESSE Exhibitor 2026: Readar,"Country wide insight in all solar panels, live electricity production, green roofs, parking lots and everything you can see in aerial imagery. Our information is used by major grid operators, banks, insurers and government agencies in the Netherlands. This data will now become available in Germany.",,https://readar.com/en/,READAR | Information and change detection from aerial imagery | Readar,"Specialist in data mining from aerial imagery. We provide nationwide datasets on solar panels, dormers, asbestos roofs and change detection",We translate aerial imagery into information | Our data | Coverage | Usage | Methodology | Applications | Readar | Get in touch,https://readar.com/en/about/,About us - Readar | Readar,Learn more about Readar and our team.,"""Aerial imagery contains valuable information"" | Our team. | Sven Briels | Erik Heeres | Camilo Caceres | Punit Gwalani | Zac Lloyd-Humphreys | Matthijs Baan",18,C,manufacturer_target,specialty_glass_products,solar panels,,priority_europe,6,"Discuss surface and defect inspection for specialty glass, lighting panels, solar modules, or architectural glass products.",
Exhibitor,Roth Hydraulics GmbH,Germany,35216,Biedenkopf,Hesse,https://www.roth-industries.com,"Hall 26, Stand E98, (19)",https://www.hannovermesse.de/exhibitor/roth-industries/N1605562,HANNOVER MESSE Exhibitor 2026: Roth Industries,One brand – many strengths: Roth Industries solutions for defense technology.  Roth Composite Machinery: Filament winding machines for high-performance composite structures  Roth Hydraulics: Hydraulic accumulator solutions for maximum power density and precision   Roth Werke: Approved storage and transport containers for hazardous goods  Roth Plastic Technology: Expertise in plastics processing,,https://www.roth-industries.com/,Roth Industries - Home,"Mit verschiedenen Sparten gehört Roth Industries zu den innovativsten Unternehmen in den Bereichen Building Solutions und Industrial Solutions, durch dem Aufbau unserer Kernkompetenzen Energie, Wasser und Kunststoff.",Roth Industries | Eine Marke - viele Stärken | Eine Marke - viele Stärken. | News/Presse,https://www.roth-industries.com/roth-unternehmensvision,Vision,Mit eigener Forschung & Entwicklung setzt Roth seit über 70 Jahren Standards in der modernen Haustechnik. Das Unternehmen ist nach ISO 9001 zertifiziert und die Produkte entsprechen den für sie relevanten Normen.,"Unsere Vision | kraftvoll, inspirierend, richtungsgebend und sinnstiftend | Unsere Unternehmensvision | ""Die Roth Welt komponiert Technologien für Lösungen voller Energie"" | Wertebasiertes Handeln – Nähe zu den Menschen | Komposition von Technologien – Förderung kreativer und gestalterischer Prozesse | Innovative Lösungen – schöpferische Leistung durch teamorientiertes Engagement | Energiegeladene Ergebnisse – Inspiration durch Begeisterung",18,C,manufacturer_target,composites_textiles_materials,"composite, filament winding",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
